57,management,married,tertiary,0,-92,1,1,NA,1,-1,0,NA,1,1617,0.798639911,,,,,
31,management,single,tertiary,0,816,1,0,cellular,1,-1,0,NA,0,339,0.798698028,,,,,
31,technician,married,tertiary,0,1197,1,0,NA,3,-1,0,NA,0,351,0.798834924,,,,,
58,technician,married,secondary,0,5618,1,0,cellular,2,189,1,failure,0,361,0.799141583,,,,,
31,management,married,tertiary,0,0,0,0,cellular,2,-1,0,NA,0,84,0.799376047,,,,,
44,management,married,tertiary,0,677,1,0,NA,2,-1,0,NA,0,130,0.800196632,,,,,
29,admin.,married,tertiary,0,238,0,0,cellular,2,88,1,failure,1,344,0.800229714,,,,,
83,retired,married,secondary,0,0,0,0,cellular,10,-1,0,NA,0,140,0.800328657,,,,,
22,technician,single,secondary,0,54,1,1,NA,6,-1,0,NA,0,626,0.800690492,,,,,
48,blue-collar,married,secondary,0,0,0,0,cellular,6,-1,0,NA,0,215,0.801332216,,,,,
35,management,single,tertiary,0,538,0,0,cellular,3,165,2,other,1,410,0.801666675,,,,,
48,blue-collar,married,primary,0,-460,0,0,cellular,1,-1,0,NA,0,135,0.802493439,,,,,
47,services,married,secondary,0,3333,1,1,cellular,2,-1,0,NA,0,114,0.803075491,,,,,
28,blue-collar,married,secondary,0,948,1,0,NA,1,-1,0,NA,0,455,0.803323078,,,,,
32,technician,divorced,secondary,0,-262,1,0,telephone,24,-1,0,NA,0,85,0.80342204,,,,,
47,admin.,married,secondary,0,-245,1,0,NA,5,-1,0,NA,0,145,0.803941267,,,,,
46,blue-collar,married,NA,0,9328,1,0,cellular,3,-1,0,NA,1,725,0.80411433,,,,,
42,technician,married,tertiary,0,849,0,0,cellular,2,-1,0,NA,0,403,0.804885933,,,,,
31,management,married,tertiary,0,1812,0,0,cellular,1,-1,0,NA,1,461,0.804959526,,,,,
45,blue-collar,married,primary,0,412,1,0,telephone,5,265,13,failure,0,45,0.80498929,,,,,
43,unemployed,single,primary,0,698,1,0,NA,1,-1,0,NA,0,322,0.805034832,,,,,
52,blue-collar,single,primary,0,0,0,0,cellular,2,-1,0,NA,0,131,0.8053573,,,,,
61,retired,married,secondary,0,3114,0,0,cellular,1,-1,0,NA,1,381,0.805406466,,,,,
31,services,married,secondary,0,413,1,0,NA,1,-1,0,NA,0,65,0.806230575,,,,,
37,self-employed,divorced,secondary,0,1082,0,0,cellular,3,5,5,other,0,127,0.806346621,,,,,
26,management,single,tertiary,0,222,0,0,cellular,1,334,1,failure,1,192,0.80757652,,,,,
56,blue-collar,married,secondary,0,2750,0,0,cellular,2,-1,0,NA,0,115,0.807740182,,,,,
34,blue-collar,married,secondary,0,8558,1,0,NA,2,-1,0,NA,0,466,0.807949717,,,,,
58,retired,married,secondary,0,2714,0,0,cellular,1,287,2,failure,1,165,0.808006477,,,,,
28,admin.,married,secondary,0,330,0,0,cellular,1,188,3,other,1,357,0.808320923,,,,,
37,technician,married,tertiary,0,122,0,0,cellular,2,318,3,other,1,266,0.808606865,,,,,
34,blue-collar,single,secondary,0,-317,1,0,cellular,3,346,1,other,0,518,0.808974257,,,,,
48,unemployed,divorced,secondary,0,201,0,0,cellular,1,-1,0,NA,1,140,0.809014191,,,,,
76,retired,divorced,primary,0,802,0,0,cellular,1,181,5,success,1,241,0.809050805,,,,,
56,management,married,tertiary,0,363,0,0,cellular,1,-1,0,NA,0,49,0.809057172,,,,,
30,management,married,tertiary,0,2694,0,0,cellular,1,-1,0,NA,0,192,0.809351088,,,,,
57,admin.,married,secondary,0,4168,1,1,NA,1,-1,0,NA,0,47,0.809373279,,,,,
48,management,married,secondary,0,2892,0,0,cellular,1,385,1,success,1,407,0.809647097,,,,,
35,blue-collar,single,secondary,0,510,1,0,NA,6,-1,0,NA,0,81,0.810037822,,,,,
