39,blue-collar,married,primary,0,830,1,0,NA,2,-1,0,NA,0,246,0.000415387
41,services,single,tertiary,0,285,1,1,NA,1,-1,0,NA,0,135,0.000423134
48,management,divorced,tertiary,0,-130,1,0,cellular,2,61,9,failure,0,110,0.000611488
28,student,single,secondary,0,2351,0,0,telephone,1,-1,0,NA,1,157,0.001359525
44,management,married,secondary,0,11972,0,0,NA,1,-1,0,NA,0,127,0.001519944
43,admin.,divorced,secondary,0,3350,1,1,NA,1,-1,0,NA,0,488,0.001642494
42,admin.,divorced,secondary,0,527,0,1,cellular,1,185,1,success,1,181,0.001759608
34,blue-collar,married,primary,0,3868,1,0,cellular,1,350,1,failure,0,134,0.001811917
46,blue-collar,married,secondary,0,640,1,0,cellular,1,182,4,success,1,215,0.001843662
33,management,married,tertiary,0,812,0,0,cellular,1,-1,0,NA,0,396,0.002092647
43,services,married,secondary,0,2145,0,0,cellular,2,95,4,success,1,291,0.002139422
34,blue-collar,single,secondary,0,550,1,0,cellular,3,346,1,failure,0,90,0.002284254
35,management,married,tertiary,0,656,1,1,cellular,4,-1,0,NA,0,83,0.002372619
34,admin.,single,secondary,0,151,1,0,cellular,1,370,1,other,1,590,0.002780696
32,technician,single,tertiary,0,1855,0,0,cellular,2,134,1,other,1,126,0.002823321
40,blue-collar,divorced,secondary,0,-426,0,1,NA,1,-1,0,NA,0,245,0.003219945
33,blue-collar,single,primary,0,785,1,0,cellular,1,-1,0,NA,0,139,0.003567374
34,admin.,single,secondary,0,10,0,1,NA,3,-1,0,NA,0,310,0.003854596
46,technician,married,secondary,0,-408,1,1,telephone,4,286,1,other,0,138,0.004081921
38,management,married,tertiary,0,4293,1,0,cellular,2,250,2,failure,0,92,0.004097062
41,admin.,married,secondary,0,549,1,0,cellular,4,-1,0,NA,0,326,0.00420165
53,technician,married,secondary,0,284,0,0,cellular,1,-1,0,NA,1,781,0.004982452
31,management,single,tertiary,0,825,1,0,NA,2,-1,0,NA,1,506,0.005285368
22,student,single,secondary,0,120,0,0,cellular,5,-1,0,NA,0,245,0.005833381
26,admin.,single,secondary,0,1099,0,0,cellular,2,225,13,other,0,99,0.006198182
41,technician,married,secondary,0,352,1,0,cellular,2,-1,0,NA,0,129,0.006213544
49,technician,divorced,tertiary,0,596,1,0,telephone,1,-1,0,NA,1,722,0.006278344
37,management,divorced,tertiary,0,168,1,0,NA,1,-1,0,NA,0,227,0.007223649
32,technician,single,tertiary,0,6746,0,0,cellular,1,-1,0,NA,1,199,0.007552682
27,admin.,single,secondary,0,557,1,0,cellular,2,-1,0,NA,0,466,0.007777415
45,admin.,divorced,secondary,0,-176,0,1,cellular,1,-1,0,NA,1,574,0.007919121
42,management,married,tertiary,0,157,1,1,cellular,1,-1,0,NA,0,136,0.008364946
46,admin.,divorced,secondary,0,660,1,0,cellular,1,259,2,failure,0,1026,0.008386385
37,technician,single,tertiary,0,-1,1,0,cellular,2,200,7,other,0,223,0.008554983
46,housemaid,single,secondary,0,198,1,0,cellular,1,350,1,other,0,93,0.008598959
37,management,married,primary,0,1506,0,0,cellular,3,80,3,success,0,101,0.008737583
52,technician,married,secondary,0,196,1,1,cellular,1,273,3,failure,0,116,0.008756351
34,technician,single,secondary,0,0,0,0,cellular,4,-1,0,NA,0,54,0.009954976
35,admin.,divorced,secondary,0,0,1,1,cellular,2,-1,0,NA,0,86,0.011400346
37,management,married,tertiary,0,203,0,0,cellular,1,90,5,success,1,759,0.0118141
54,housemaid,single,secondary,0,1213,0,0,cellular,1,-1,0,NA,1,241,0.011946366
59,retired,divorced,secondary,0,1,0,0,cellular,1,-1,0,NA,1,335,0.012033716
38,management,married,tertiary,0,238,0,0,cellular,1,92,3,failure,1,139,0.012352351
42,technician,divorced,secondary,0,214,0,0,cellular,1,-1,0,NA,1,127,0.012499885
46,management,married,tertiary,0,0,0,0,cellular,2,110,3,other,1,716,0.012947544
33,services,married,tertiary,0,570,0,0,cellular,1,-1,0,NA,0,70,0.013420399
26,technician,married,secondary,0,47,1,0,NA,2,-1,0,NA,0,282,0.013881648
23,student,single,secondary,0,1029,1,0,cellular,1,-1,0,NA,0,68,0.014121196
37,blue-collar,single,secondary,0,243,0,0,cellular,10,-1,0,NA,0,167,0.015275375
21,student,single,NA,0,200,0,0,NA,1,-1,0,NA,0,8,0.015370934
31,services,single,secondary,0,605,1,0,NA,1,-1,0,NA,0,222,0.016815903
40,services,married,secondary,0,471,1,0,cellular,4,-1,0,NA,1,430,0.016865918
75,self-employed,married,NA,0,4984,0,0,telephone,1,-1,0,NA,1,509,0.017353727
21,technician,single,secondary,0,519,0,0,NA,1,-1,0,NA,0,5,0.017369775
57,unemployed,married,primary,0,0,1,0,cellular,2,-1,0,NA,0,231,0.018124283
30,management,married,tertiary,0,419,1,0,cellular,1,-1,0,NA,1,194,0.018309525
36,self-employed,married,secondary,0,328,0,0,cellular,2,-1,0,NA,0,537,0.018312604
30,admin.,single,tertiary,0,739,1,0,cellular,1,-1,0,NA,0,297,0.0184682
47,blue-collar,married,secondary,0,0,1,1,cellular,1,-1,0,NA,0,196,0.018491869
39,blue-collar,married,secondary,0,3231,1,1,NA,2,-1,0,NA,0,164,0.018591187
48,technician,single,secondary,0,-92,1,0,cellular,1,-1,0,NA,1,1393,0.018942725
